point,V,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,size,ratio
1898,0.0014483152099273866,2.87136239622843e-05,8.770081495707016e-05,4.84177503847407e-05,0.000132014061034109,7.5681788867521e-06,9.624773076910564e-05,8.90693514923854e-05,0.0001903510021747934,0.00018439777461720652,30.0,7.5
1899,0.0013642821086250478,1.50886427143782e-05,8.327388830708937e-05,6.97706305993471e-05,1.94938989604826e-05,4.06459911717061e-06,0.0001134116906870708,4.49669634609135e-06,0.000167853454172473,0.0001968993713952205,30.0,7.5
1900,0.0013642820085806306,1.50886426817376e-05,8.327388828910376e-05,6.97706306053828e-05,1.94938989494233e-05,4.06459906848733e-06,0.0001134116906860716,4.49669635611664e-06,0.000167853454172473,0.0001968993713822309,30.0,7.5
1901,0.0014483152099273866,2.87136240124664e-05,8.770081500608651e-05,4.84177503771214e-05,0.000132014061016638,7.56817889580041e-06,9.624773076211124e-05,8.90693514924374e-05,0.0001903510021747934,0.0001843977745972225,30.0,7.5
1902,0.0014295583096100017,2.44363686610072e-05,8.330017689611724e-05,7.57336901524575e-15,9.78461811941686e-05,9.50350909079134e-14,0.00016538682364608537,2.84150957971518e-14,0.000160359703187396,0.0002489221345431947,30.0,7.5
1903,0.001365468509902712,1.01008242354705e-05,0.0001314002030510797,2.01047446919678e-12,8.58797595679559e-05,1.87001247820007e-11,0.0001508956176841103,1.53931971336174e-10,0.0001572588511749018,0.0002832380327152384,30.0,7.5
1904,0.0013284156084409915,1.92811950421312e-05,7.625361033608558e-05,3.88049421681694e-05,0.000135468151748364,5.66594561429712e-06,8.554912589009422e-05,3.91331899067482e-05,0.00018803420118729264,0.0001628910467972311,30.0,7.5
1905,0.0012932210083818063,2.8292197870039e-05,0.00011177471632212166,4.35944278834746e-05,3.18549786003583e-05,1.2539997965022e-05,0.00011389516561910451,3.9896649715198e-05,0.00016493071419176886,0.00022644115735614978,30.0,7.5
1906,0.0012932210083818063,2.82921978294048e-05,0.00011177471633411207,4.35944278739549e-05,3.18549786363096e-05,1.25399980061558e-05,0.00011389516554810575,3.98966497045956e-05,0.00016493071419176886,0.00022644115730319214,30.0,7.5
1907,0.0013284156084409915,1.92811949888405e-05,7.625361032509437e-05,3.88049421682114e-05,0.000135468151737453,5.66594554018973e-06,8.554912619707089e-05,3.91331899172404e-05,0.00018803420118729264,0.0001628910467942335,30.0,7.5
1908,0.0013654684098582948,1.01008266069069e-05,0.00013140021477409114,4.28867011348366e-15,8.58797593702998e-05,3.78030939884866e-14,0.00015089539898011095,2.84355872182118e-14,0.00015725885018014196,0.0002832380361661446,30.0,7.5
1909,0.0013284156084409915,1.92811950392446e-05,7.625361033408717e-05,3.88049421726528e-05,0.000135468151748462,5.66594555123645e-06,8.5549125976081e-05,3.91331898888292e-05,0.00018803420118729264,0.0001628910467932343,30.0,7.5
1910,0.0012932210083818063,2.82921978376205e-05,0.00011177471632106695,4.35944278760793e-05,3.18549786003808e-05,1.2539997959915e-05,0.00011389516535409427,3.98966496911405e-05,0.00016493071419176886,0.00022644115735415138,30.0,7.5
1911,0.0012932210083818063,2.8292197844948e-05,0.00011177471633411207,4.35944278906874e-05,3.185497863631e-05,1.25399979814533e-05,0.00011389516536008948,3.98966497116475e-05,0.00016493071419176886,0.00022644115730319214,30.0,7.5
1912,0.0013284156084409915,1.92811950139316e-05,7.625361032509437e-05,3.88049421788995e-05,0.00013546815173748,5.66594557149802e-06,8.554912599106901e-05,3.91331898995189e-05,0.00018803420118729264,0.0001628910467942335,30.0,7.5
1913,0.001365468509902712,1.01008266517599e-05,0.00013140021477409114,4.22231694052755e-15,8.58797593703414e-05,3.19189119579733e-14,0.00015089539872009672,2.84305998882184e-14,0.00015725885018014196,0.0002832380361661446,30.0,7.5
1914,0.0012969233084731968,2.05560624411127e-05,8.159314962308262e-05,1.2721494864476e-12,5.72890370679636e-05,1.68435820846469e-11,3.3198077974083695e-05,1.50038239211253e-10,0.0001626272041903576,0.00011401253553022794,30.0,7.5
1915,0.0012976079087820835,3.25211376148715e-05,0.00021058726246708792,5.47116984947384e-07,0.00014569774146924,8.43731497945921e-06,0.00015957129433608053,0.000139236985858782,0.00012511816717619695,0.000369801254136215,30.0,7.5
1916,0.0012692007094301516,4.38520668564202e-05,0.00013890299017410568,2.11885192866962e-05,0.000106027795630169,4.47910642858984e-06,5.523822760711283e-05,0.000125574093598366,0.00017931509518120947,0.0001932788284051412,30.0,7.5
1917,0.0012692007094301516,4.38520668302189e-05,0.00013890299016411367,2.11885192940926e-05,0.000106027795621521,4.47910646755867e-06,5.5238227540110874e-05,0.000125574093578825,0.00017931509518120947,0.00019327882832220755,30.0,7.5
1918,0.0012976079087820835,3.25211376142054e-05,0.00021058726246409032,5.47116990193622e-07,0.000145697741453255,8.43731488886501e-06,0.00015957129461408037,0.000139236985851565,0.00012511816717619695,0.0003698012541372142,30.0,7.5
1919,0.0012969233084731968,2.05560640416103e-05,8.159316666211947e-05,1.13841228110978e-15,5.72890373626107e-05,3.0142555118573e-14,3.3197867343071064e-05,2.84533681338406e-14,0.00016262720316717605,0.00011401254045517728,30.0,7.5
1920,0.0012976079087820835,3.25211376193124e-05,0.00021058726246508952,5.47116986985684e-07,0.000145697741469229,8.43731487421007e-06,0.00015957129446309004,0.000139236985866484,0.00012511816717619695,0.0003698012541322182,30.0,7.5
1921,0.0012692007094301516,4.38520668344378e-05,0.00013890299017310648,2.11885192991572e-05,0.000106027795630147,4.47910641598881e-06,5.523822730707506e-05,0.000125574093594004,0.00017931509518120947,0.0001932788284051412,30.0,7.5
1922,0.0012692007094301516,4.3852066830663e-05,0.00013890299016411367,2.11885192994638e-05,0.000106027795621556,4.4791064358618e-06,5.523822732012018e-05,0.000125574093586857,0.00017931509518120947,0.00019327882832220755,30.0,7.5
1923,0.0012976079087820835,3.25211376044354e-05,0.00021058726246409032,5.47116981293623e-07,0.000145697741453329,8.43731490562938e-06,0.00015957129446009244,0.000139236985865877,0.00012511816717619695,0.0003698012541372142,30.0,7.5
1924,0.0012969233084731968,2.05560640262892e-05,8.159316666211947e-05,1.65978342181461e-14,5.72890373625916e-05,5.56221735337203e-14,3.319786719108153e-05,1.90819582357449e-17,0.00016262720316717605,0.00011401254045517728,30.0,7.5
1925,0.0010593119095574366,4.42495881141092e-05,0.0001117030203250935,1.25055434757604e-12,3.02206332479515e-07,1.46373468901118e-11,0.0002496261946310918,1.44822820511044e-10,0.0002188944881709176,0.0003606784275081987,30.0,7.5
1926,0.0010612653095449787,2.42177934843824e-05,0.00015098725718609707,5.7420845795287e-07,3.64964406761141e-07,1.0795426358956e-06,6.41284424450772e-05,8.95033359214778e-05,0.0001892018031810494,0.00021467605858815908,30.0,7.5
1927,0.001059509908373002,2.29796400224025e-05,2.2068307260925124e-05,9.94270961338691e-07,2.90739035458711e-07,3.15272034207004e-06,0.00022243671473509696,2.64044033172904e-05,0.00016410423518209427,0.00019972924831723748,30.0,7.5
1928,0.001059509908373002,2.29796398611981e-05,2.2068307250933117e-05,9.94270952124707e-07,2.90739121728244e-07,3.15272038498016e-06,0.00022243671468308301,2.64044033325013e-05,0.00016410423518209427,0.00019972924826616723,30.0,7.5
1929,0.0010612652095005615,2.42177935780852e-05,0.00015098725718409867,5.74208456067659e-07,3.64964405894647e-07,1.07954267880572e-06,6.412844274411578e-05,8.95033359246918e-05,0.0001892018031810494,0.00021467605858116467,30.0,7.5
1930,0.0010593119095574366,4.4249589338019e-05,0.00011170304109908713,1.21430643318376e-17,3.02206036179205e-07,5.6843418860808e-14,0.0002496259944110846,2.84347198564738e-14,0.0002188944881709176,0.00036067843346720974,30.0,7.5
1931,0.0010612652095005615,2.42177935092514e-05,0.00015098725718509787,5.74208459494605e-07,3.64964462746739e-07,1.07954269523702e-06,6.412844256908912e-05,8.9503335930228e-05,0.0001892018031810494,0.00021467605858516148,30.0,7.5
1932,0.001059509908373002,2.29796399571214e-05,2.2068307260925124e-05,9.94270973904161e-07,2.90739036459646e-07,3.15272036122138e-06,0.00022243671447208513,2.64044033062619e-05,0.00016410423518209427,0.00019972924831723748,30.0,7.5
1933,0.001059509908373002,2.29796399613402e-05,2.2068307250933117e-05,9.94270964682371e-07,2.90739120694349e-07,3.15272037421099e-06,0.00022243671447008673,2.64044033062673e-05,0.00016410423518209427,0.00019972924826616723,30.0,7.5
1934,0.0010612652095005615,2.42177935041443e-05,0.00015098725718409867,5.74208455832604e-07,3.6496434989864e-07,1.07954267125621e-06,6.412844256609151e-05,8.95033359122918e-05,0.0001892018031810494,0.00021467605858116467,30.0,7.5
1935,0.0010593119095574366,4.42495892551964e-05,0.00011170304109908713,2.84134694938931e-14,3.02206107879663e-07,6.21724893790088e-14,0.0002496259942050827,7.15573433840433e-18,0.0002188944881709176,0.00036067843346820894,30.0,7.5
1936,0.0016217875090660527,3.86357612569554e-14,0.00015854575308810182,1.42126436487866e-14,4.9326645198966e-14,2.04353478583386e-11,0.00015847465167107,1.67958092502389e-10,0.00018668558416834458,0.0003168310879861913,30.0,8.0
1937,0.0015091097084223293,4.32986979603811e-14,0.0001734181851271166,7.16435374567559e-15,6.41973453563427e-14,1.49088946972686e-06,6.099531300807204e-05,6.69331167710977e-06,0.00015834308416629028,0.00023447786593122633,30.0,8.0
1938,0.0015289208095055073,1.82076576038526e-14,0.00025740093882709036,3.57868032083153e-15,3.01885252906864e-15,2.13871907209229e-06,5.0030386671118254e-05,8.19324078596018e-05,0.0001444448241727514,0.0003072244011641523,30.0,8.0
1939,0.0015289208095055073,1.71196390397199e-13,0.00025740093881310155,1.047930188805e-14,2.21320357873811e-14,2.13871904990171e-06,5.003038628309531e-05,8.19324078800869e-05,0.0001444448241727514,0.00030722440114916427,30.0,8.0
1940,0.0015091097084223293,1.08024700296028e-13,0.0001734181851271166,1.24395936260124e-15,3.12378161532179e-14,1.49088950678056e-06,6.099531320907792e-05,6.69331168260063e-06,0.00015834308416629028,0.0002344778659102431,30.0,8.0
1941,0.0016217875090660527,1.04360964314765e-14,0.0001585457664540768,2.84099458368325e-14,1.28329638582336e-13,1.77358128183869e-14,0.00015847440830607518,2.8449410795911e-14,0.00018668558416834458,0.00031683109186320113,30.0,8.0
1942,0.0015091097084223293,5.12923037376822e-14,0.0001734181851271166,2.12938932979412e-14,5.96649465944843e-14,1.49088950104903e-06,6.0995313357070646e-05,6.69331168773123e-06,0.00015834308416629028,0.00023447786592922792,30.0,8.0
1943,0.0015289208095055073,1.03583808197527e-13,0.00025740093882709036,7.19238037183434e-15,2.21604418843002e-14,2.13871908949503e-06,5.003038647610758e-05,8.19324078431551e-05,0.0001444448241727514,0.0003072244011631531,30.0,8.0
1944,0.0015289208095055073,1.06581410364015e-14,0.00025740093881310155,1.54547598676946e-15,3.0442228599048e-15,2.13871907397967e-06,5.003038646111957e-05,8.1932407860529e-05,0.0001444448241727514,0.00030722440114916427,30.0,8.0
1945,0.0015091097084223293,1.77635683940025e-14,0.0001734181851271166,9.4991289140145e-15,3.57441940629366e-14,1.49088950482379e-06,6.0995313329093026e-05,6.69331167733211e-06,0.00015834308416629028,0.0002344778659091329,30.0,8.0
1946,0.0016217875090660527,4.22994972382185e-14,0.0001585457664540768,1.42135652206332e-14,5.01322074131227e-14,3.11417558407356e-14,0.00015847440845911942,1.42164383563903e-14,0.00018668558416834458,0.00031683109186320113,30.0,8.0
1947,0.001550577808302478,4.75262957322364e-07,6.192381547309722e-05,1.10290097367349e-12,1.26775625565257e-05,2.00368471814372e-11,0.00017294973343306985,1.67005964260688e-10,0.00015800895317852337,0.00023590184261423897,30.0,8.0
1948,0.0014378087089426117,1.42890150711672e-06,0.00015525772499508372,1.29052718125796e-05,9.75787704305215e-05,3.0091193347348e-06,0.00015568949895911066,9.94500150097007e-05,0.00012656216918571772,0.00031230255236014415,30.0,8.0
1949,0.001472117010052898,3.50267763793433e-06,6.219758303410705e-05,3.24072908493885e-05,2.96426098067859e-05,8.98916586124232e-06,8.374158691709654e-05,9.94660071119354e-05,0.0001659987991899925,0.00014682632434315224,30.0,8.0
1950,0.001472117010052898,3.50267766546786e-06,6.219758307507428e-05,3.24072908367662e-05,2.96426097922012e-05,8.98916582872666e-06,8.374158659407716e-05,9.94660071482569e-05,0.0001659987991899925,0.00014682632435014664,30.0,8.0
1951,0.0014378087089426117,1.42890147425412e-06,0.00015525772501107094,1.29052718079841e-05,9.75787704285325e-05,3.00911928691194e-06,0.00015568949915412134,9.94500150392213e-05,0.00012656216918571772,0.00031230255236813775,30.0,8.0
1952,0.001550577808302478,4.75264244292894e-07,6.192382901709648e-05,9.96056535862433e-15,1.26775624634595e-05,9.29811783123569e-15,0.00017294949233609413,4.26633554873046e-17,0.00015800895218376354,0.00023590184658817126,30.0,8.0
1953,0.0014378087089426117,1.42890148269181e-06,0.00015525772499508372,1.29052718296956e-05,9.75787704305105e-05,3.00911927614278e-06,0.00015568949932409648,9.94500150057091e-05,0.00012656216918571772,0.00031230255235714655,30.0,8.0
1954,0.001472117010052898,3.50267761395351e-06,6.219758303410705e-05,3.24072908617364e-05,2.96426098068312e-05,8.98916586042353e-06,8.374158673007948e-05,9.94660071279036e-05,0.0001659987991899925,0.00014682632434415144,30.0,8.0
1955,0.001472117010052898,3.50267768123302e-06,6.219758307507428e-05,3.24072908456762e-05,2.96426097921364e-05,8.98916584168852e-06,8.374158672608267e-05,9.94660071411237e-05,0.0001659987991899925,0.00014682632435014664,30.0,8.0
1956,0.0014378087089426117,1.42890150012231e-06,0.00015525772501107094,1.29052718142241e-05,9.75787704285578e-05,3.00911930176118e-06,0.00015568949932309728,9.94500150141233e-05,0.00012656216918571772,0.00031230255236713855,30.0,8.0
1957,0.001550577808302478,4.75264269272913e-07,6.192382901609728e-05,7.28150179041265e-16,1.26775624633929e-05,1.11022302462516e-16,0.00017294949243806812,4.33680868994202e-19,0.00015800895218376354,0.00023590184658817126,30.0,8.0
1958,0.0015507223088206956,1.07580395479756e-05,6.700333957909699e-05,1.27924916753369e-12,7.56931094914198e-05,1.98673300033647e-11,0.00022373655481511268,1.66011209228219e-10,0.00014492455218828582,0.0002920402552861745,30.0,8.0
1959,0.0014894480100338114,1.36097663131496e-05,6.804663770210162e-05,5.21153817507903e-05,0.000103666805029315,2.44838748629517e-06,5.8351396204081585e-05,3.26816059600455e-05,0.00016322055216733133,0.00012787122131219242,30.0,8.0
1960,0.0014652861100330483,8.87523846881955e-06,9.671702793007109e-05,1.86277562766035e-05,3.20738217801436e-06,1.21925425389247e-06,0.00010761631912808989,2.30325520482423e-06,0.00014980584316504064,0.0002055170740421497,30.0,8.0
1961,0.0014652861100330483,8.87523846038185e-06,9.671702794311621e-05,1.86277562800612e-05,3.20738218235897e-06,1.21925425020097e-06,0.00010761631876510247,2.30325521547966e-06,0.00014980584316504064,0.0002055170740521417,30.0,8.0
1962,0.0014894480100338114,1.36097663536727e-05,6.804663770310082e-05,5.21153817546831e-05,0.000103666805037388,2.44838752064269e-06,5.8351396364120234e-05,3.26816059456947e-05,0.00016322055216733133,0.0001278712212892108,30.0,8.0
1963,0.0015507223088206956,1.07580414383524e-05,6.700335380210864e-05,1.84973564243407e-14,7.5693109634773e-05,1.06303854607859e-14,0.00022373631656008586,2.83886412641432e-14,0.00014492455116510428,0.0002920402594861482,30.0,8.0
1964,0.0014894480100338114,1.36097663198109e-05,6.804663770110242e-05,5.21153817569436e-05,0.00010366680502941,2.44838754989707e-06,5.835139655208099e-05,3.26816059421262e-05,0.00016322055216733133,0.00012787122130919482,30.0,8.0
1965,0.0014652861100330483,8.87523846715421e-06,9.671702793007109e-05,1.86277562821183e-05,3.20738217801913e-06,1.21925421914248e-06,0.00010761631889610879,2.30325519956964e-06,0.00014980584316504064,0.0002055170740421497,30.0,8.0
1966,0.0014652861100330483,8.8752384337365e-06,9.671702794311621e-05,1.86277562808315e-05,3.20738218234726e-06,1.21925425539127e-06,0.00010761631888211998,2.30325521355769e-06,0.00014980584316504064,0.0002055170740521417,30.0,8.0
1967,0.0014894480100338114,1.36097663632206e-05,6.804663770210162e-05,5.21153817565683e-05,0.00010366680503731,2.44838750321219e-06,5.835139658011412e-05,3.26816059457265e-05,0.00016322055216733133,0.0001278712212892108,30.0,8.0
1968,0.0015507223088206956,1.07580414469011e-05,6.700335380210864e-05,4.29669320956005e-15,7.56931096346928e-05,4.16333634234434e-16,0.00022373631669109217,4.33680868994202e-18,0.00014492455116510428,0.000292040259485149,30.0,8.0
1969,0.0014664078098576283,2.09140613738334e-06,8.032467650109787e-05,7.94305593521116e-13,7.69212922802271e-05,1.87001941709397e-11,0.00022870967814908605,1.65186978299484e-10,0.00014417450017845113,0.0003072119435031384,30.0,8.0
1970,0.001420242009771755,2.69849353973228e-07,7.069538104109707e-05,4.36900910490353e-05,0.000109017963607002,6.03878662824853e-07,5.2656078026069864e-05,3.58650930301143e-05,0.00016261593316357903,0.00012168876448515054,30.0,8.0
1971,0.0014435290086112218,9.38803867489568e-06,0.00011144954296909981,2.02449806117552e-05,2.134129565479e-06,1.73308547452011e-06,6.433697814212103e-05,4.97822973060579e-06,0.00014734667217908282,0.00017383966824313646,30.0,8.0
1972,0.0014435290086112218,9.38803863959059e-06,0.00011144954299607823,2.02449806078267e-05,2.13412958245196e-06,1.73308544662576e-06,6.433697781710324e-05,4.97822973953419e-06,0.00014734667217908282,0.00017383966821515884,30.0,8.0
