point,V,file,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,ratio,size
1944,14278.0196616703,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.06581410364015e-14,-0.35050094499745,-1.54547598676946e-15,3.0442228599048e-15,-2.13871907397967e-06,-0.350708315549802,8.1932407860529e-05,223.788485651851,0.701209467471377,8.0,30.0
1945,14278.0196814814,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,-1.77635683940025e-14,-0.350584927751136,-9.4991289140145e-15,-3.57441940629366e-14,-1.49088950482379e-06,-0.350697350622934,-6.69331167733211e-06,223.788471753591,0.701282214006617,8.0,30.0
1946,14278.0195688036,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,4.22994972382185e-14,-0.350599800169809,1.42135652206332e-14,-5.01322074131227e-14,3.11417558407356e-14,-0.350599871527804,-1.42164383563903e-14,223.788443411091,0.701199860780663,8.0,30.0
1947,14278.0196400133,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,4.75262957322364e-07,-0.35069642212079,1.10290097367349e-12,1.26775625565257e-05,-2.00368471814372e-11,-0.35058539620283,1.67005964260688e-10,223.788472087722,0.701280790029912,8.0,30.0
1948,14278.0197527824,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.42890150711672e-06,-0.350603088211268,-1.29052718125796e-05,9.75787704305215e-05,-3.0091193347348e-06,-0.350602656437304,9.94500150097007e-05,223.788503534506,0.701204389320166,8.0,30.0
1949,14278.0197184741,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,3.50267763793433e-06,-0.350696148353229,3.24072908493885e-05,2.96426098067859e-05,8.98916586124232e-06,-0.350674604349346,-9.94660071119354e-05,223.788464097876,0.701369865548183,8.0,30.0
1950,14278.0197184741,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,3.50267766546786e-06,-0.350696148353188,-3.24072908367662e-05,2.96426097922012e-05,-8.98916582872666e-06,-0.350674604349669,9.94660071482569e-05,223.788464097876,0.701369865548176,8.0,30.0
1951,14278.0197527824,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.42890147425412e-06,-0.350603088211252,1.29052718079841e-05,9.75787704285325e-05,3.00911928691194e-06,-0.350602656437109,-9.94500150392213e-05,223.788503534506,0.701204389320158,8.0,30.0
1952,14278.0196400133,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,4.75264244292894e-07,-0.350696422107246,-9.96056535862433e-15,1.26775624634595e-05,9.29811783123569e-15,-0.350585396443927,-4.26633554873046e-17,223.788472087723,0.701280790025938,8.0,30.0
1953,14278.0197527824,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.42890148269181e-06,-0.350603088211268,-1.29052718296956e-05,9.75787704305105e-05,-3.00911927614278e-06,-0.350602656436939,9.94500150057091e-05,223.788503534506,0.701204389320169,8.0,30.0
1954,14278.0197184741,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,3.50267761395351e-06,-0.350696148353229,3.24072908617364e-05,2.96426098068312e-05,8.98916586042353e-06,-0.350674604349533,-9.94660071279036e-05,223.788464097876,0.701369865548182,8.0,30.0
1955,14278.0197184741,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,3.50267768123302e-06,-0.350696148353188,-3.24072908456762e-05,2.96426097921364e-05,-8.98916584168852e-06,-0.350674604349537,9.94660071411237e-05,223.788464097876,0.701369865548176,8.0,30.0
1956,14278.0197527824,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.42890150012231e-06,-0.350603088211252,1.29052718142241e-05,9.75787704285578e-05,3.00911930176118e-06,-0.35060265643694,-9.94500150141233e-05,223.788503534506,0.701204389320159,8.0,30.0
1957,14278.0196400133,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,4.75264269272913e-07,-0.350696422107247,7.28150179041265e-16,1.26775624633929e-05,1.11022302462516e-16,-0.350585396443825,-4.33680868994202e-19,223.788472087723,0.701280790025938,8.0,30.0
1958,14278.0196398688,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.07580395479756e-05,-0.350691342596684,1.27924916753369e-12,-7.56931094914198e-05,-1.98673300033647e-11,-0.350534609381448,1.66011209228219e-10,223.788485172123,0.70122465161724,8.0,30.0
1959,14278.0197011431,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.36097663131496e-05,-0.350690299298561,5.21153817507903e-05,-0.000103666805029315,2.44838748629517e-06,-0.350699994540059,3.26816059600455e-05,223.788466876123,0.701388820651214,8.0,30.0
1960,14278.019725305,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,8.87523846881955e-06,-0.350661628908333,-1.86277562766035e-05,-3.20738217801436e-06,-1.21925425389247e-06,-0.350650729617135,2.30325520482423e-06,223.788480290832,0.701311174798484,8.0,30.0
1961,14278.019725305,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,8.87523846038185e-06,-0.35066162890832,1.86277562800612e-05,-3.20738218235897e-06,1.21925425020097e-06,-0.350650729617498,-2.30325521547966e-06,223.788480290832,0.701311174798474,8.0,30.0
1962,14278.0197011431,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.36097663536727e-05,-0.35069029929856,-5.21153817546831e-05,-0.000103666805037388,-2.44838752064269e-06,-0.350699994539899,-3.26816059456947e-05,223.788466876123,0.701388820651237,8.0,30.0
1963,14278.0196398688,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.07580414383524e-05,-0.350691342582461,-1.84973564243407e-14,-7.5693109634773e-05,1.06303854607859e-14,-0.350534609619703,2.83886412641432e-14,223.788485172124,0.70122465161304,8.0,30.0
1964,14278.0197011431,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.36097663198109e-05,-0.350690299298562,5.21153817569436e-05,-0.00010366680502941,2.44838754989707e-06,-0.350699994539711,3.26816059421262e-05,223.788466876123,0.701388820651217,8.0,30.0
1965,14278.019725305,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,8.87523846715421e-06,-0.350661628908333,-1.86277562821183e-05,-3.20738217801913e-06,-1.21925421914248e-06,-0.350650729617367,2.30325519956964e-06,223.788480290832,0.701311174798484,8.0,30.0
1966,14278.019725305,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,8.8752384337365e-06,-0.35066162890832,1.86277562808315e-05,-3.20738218234726e-06,1.21925425539127e-06,-0.350650729617381,-2.30325521355769e-06,223.788480290832,0.701311174798474,8.0,30.0
1967,14278.0197011431,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.36097663632206e-05,-0.350690299298561,-5.21153817565683e-05,-0.00010366680503731,-2.44838750321219e-06,-0.350699994539683,-3.26816059457265e-05,223.788466876123,0.701388820651237,8.0,30.0
1968,14278.0196398688,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.07580414469011e-05,-0.350691342582461,-4.29669320956005e-15,-7.56931096346928e-05,4.16333634234434e-16,-0.350534609619572,-4.33680868994202e-18,223.788485172124,0.701224651613041,8.0,30.0
1969,14278.0197241833,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,-2.09140613738334e-06,-0.350678021259762,-7.94305593521116e-13,7.69212922802271e-05,-1.87001941709397e-11,-0.350529636258114,1.65186978299484e-10,223.788485922175,0.701209479929023,8.0,30.0
1970,14278.0197703491,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,-2.69849353973228e-07,-0.350687650555222,-4.36900910490353e-05,0.000109017963607002,-6.03878662824853e-07,-0.350705689858237,3.58650930301143e-05,223.788467480742,0.701395003108041,8.0,30.0
1971,14278.0197470621,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,9.38803867489568e-06,-0.350646896393294,2.02449806117552e-05,-2.134129565479e-06,1.73308547452011e-06,-0.350694008958121,4.97822973060579e-06,223.788482750003,0.701342852204283,8.0,30.0
1972,14278.0197470621,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,9.38803863959059e-06,-0.350646896393267,-2.02449806078267e-05,-2.13412958245196e-06,-1.73308544662576e-06,-0.350694008958446,-4.97822973953419e-06,223.788482750003,0.701342852204311,8.0,30.0
1973,14278.0197703491,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,-2.69849354306295e-07,-0.350687650555234,4.36900910446193e-05,0.000109017963605393,6.03878605898167e-07,-0.350705689858063,-3.58650930442672e-05,223.788467480742,0.701395003108048,8.0,30.0
1974,14278.0197241833,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,-2.09140593421253e-06,-0.350678021242672,1.80345105169066e-14,7.6921292267944e-05,1.14908083048704e-14,-0.350529636495591,-2.92734586571086e-17,223.788485922176,0.701209479923949,8.0,30.0
1975,14278.0197703491,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,-2.69849366740793e-07,-0.350687650555222,-4.3690091040091e-05,0.000109017963607054,-6.03878617805309e-07,-0.350705689857889,3.58650930513714e-05,223.788467480742,0.701395003108043,8.0,30.0
1976,14278.0197470621,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,9.38803863803628e-06,-0.350646896393295,2.02449805990826e-05,-2.13412956555315e-06,1.7330854769626e-06,-0.350694008958321,4.97822972966508e-06,223.788482750003,0.701342852204283,8.0,30.0
1977,14278.0197470621,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,9.38803863592685e-06,-0.350646896393267,-2.02449806096711e-05,-2.13412958236696e-06,-1.7330854577835e-06,-0.350694008958297,-4.97822973327526e-06,223.788482750003,0.701342852204311,8.0,30.0
1978,14278.0197703491,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,-2.698493603015e-07,-0.350687650555235,4.36900910419687e-05,0.000109017963605387,6.03878634791721e-07,-0.350705689857904,-3.58650930442967e-05,223.788467480742,0.701395003108049,8.0,30.0
1979,14278.0197241833,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,-2.09140588680601e-06,-0.350678021242672,1.80065381008565e-14,7.69212922679704e-05,-2.77833311912445e-14,-0.350529636495492,-2.84257209784422e-14,223.788485922176,0.701209479923949,8.0,30.0
1980,14278.0198252077,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,6.91552983189681e-06,-0.35068833767246,6.18622882954389e-13,-2.16909049874921e-05,-1.97232785659196e-11,-0.350613748308049,1.63197459181457e-10,223.788476660434,0.701304043294794,8.0,30.0
1981,14278.0197946016,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.89374745485082e-05,-0.350599317547812,4.26974920734883e-06,-0.000108337835881641,2.22901750221438e-06,-0.350593102331196,8.50713116205312e-05,223.788507722942,0.701194031606539,8.0,30.0
1982,14278.0198667307,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,8.21898859237891e-06,-0.350700553410557,-3.96715702127553e-05,-2.97003803633911e-05,1.70769396792836e-06,-0.350684724732356,-0.000101893580280808,223.788469976894,0.701387339739012,8.0,30.0
1983,14278.0198667307,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,8.21898860370318e-06,-0.350700553410559,3.96715701904226e-05,-2.97003803777594e-05,-1.70769397420112e-06,-0.350684724732712,0.000101893580274545,223.788469976894,0.701387339738974,8.0,30.0
1984,14278.0197946016,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.89374745609427e-05,-0.350599317547793,-4.26974920641197e-06,-0.000108337835860181,-2.22901756735672e-06,-0.350593102331026,-8.50713115956783e-05,223.788507722942,0.701194031606544,8.0,30.0
1985,14278.0198252077,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,6.91553150566904e-06,-0.35068833765986,1.74269236194458e-14,-2.16909052048074e-05,-2.7450264283857e-14,-0.35061374854105,-2.84667038205622e-14,223.788476660435,0.701304043291139,8.0,30.0
1986,14278.0197946016,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.89374745795945e-05,-0.350599317547813,4.26974921447876e-06,-0.000108337835881604,2.22901757235272e-06,-0.350593102330852,8.50713116060844e-05,223.788507722942,0.701194031606541,8.0,30.0
1987,14278.0198667307,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,8.21898859504344e-06,-0.350700553410558,-3.96715701984719e-05,-2.97003803634158e-05,1.70769399943094e-06,-0.350684724732578,-0.000101893580270186,223.788469976894,0.701387339739013,8.0,30.0
1988,14278.0198667307,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,8.21898858449632e-06,-0.35070055341056,3.96715701834522e-05,-2.970038037767e-05,-1.70769398480375e-06,-0.350684724732585,0.00010189358027546,223.788469976894,0.701387339738974,8.0,30.0
1989,14278.0197946016,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.89374745497295e-05,-0.350599317547793,-4.26974920470435e-06,-0.00010833783586021,-2.22901755686511e-06,-0.350593102330877,-8.50713116099266e-05,223.788507722942,0.701194031606545,8.0,30.0
1990,14278.0198252077,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,6.91553151499491e-06,-0.35068833765986,-7.42938696673967e-15,-2.16909052048069e-05,2.66453525910038e-15,-0.350613748540902,-2.84250704571387e-14,223.788476660435,0.701304043291139,8.0,30.0
1991,14278.0197560863,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.6456382322394e-05,-0.350572097482068,-6.45876581384375e-14,-1.01654216645448e-07,-1.72219183358635e-11,-0.350606282858692,1.60440553312498e-10,223.788443369275,0.701179121095602,8.0,30.0
1992,14278.019826109,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.02791583396211e-05,-0.350592736396267,-9.62210518921707e-08,-1.04091975179979e-07,-1.69204979591497e-06,-0.350709060572548,-1.60577295006975e-05,223.788480983347,0.701302268191856,8.0,30.0
1993,14278.0198569063,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.09445303895228e-05,-0.350502080013083,-1.93342291896978e-07,-8.33855005456623e-08,3.1756851278375e-06,-0.350680427241897,-7.76388012394712e-05,223.78848832392,0.701183253926521,8.0,30.0
1994,14278.0198569063,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.09445303664302e-05,-0.350502080013091,1.93342292625237e-07,-8.33854285078005e-08,-3.17568507887667e-06,-0.350680427242191,7.7638801249283e-05,223.78848832392,0.701183253926537,8.0,30.0
1995,14278.019826109,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.02791582570205e-05,-0.350592736396272,9.62210425872224e-08,-1.0409189879837e-07,1.69204971947612e-06,-0.350709060572367,1.60577295168148e-05,223.788480983347,0.701302268191874,8.0,30.0
1996,14278.0197571156,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.64592872391456e-05,-0.350500084425968,-2.84284314838734e-14,-1.33259970037068e-07,2.4980018054066e-14,-0.350527151460619,-1.42382850301659e-14,223.788480661331,0.701027969378044,8.0,30.0
1997,14278.019826109,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.02791583249662e-05,-0.350592736396268,-9.62210447025009e-08,-1.04091956835278e-07,-1.69204969369119e-06,-0.350709060572192,-1.60577294991713e-05,223.788480983347,0.701302268191859,8.0,30.0
1998,14278.0198569063,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.09445303759781e-05,-0.350502080013083,-1.93342301188157e-07,-8.33854972960915e-08,3.17568510810329e-06,-0.350680427242095,-7.76388012625576e-05,223.78848832392,0.701183253926521,8.0,30.0
1999,14278.0198569063,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.09445303992928e-05,-0.350502080013091,1.93342283907058e-07,-8.33854307282465e-08,-3.17568506807975e-06,-0.350680427242104,7.76388012439347e-05,223.78848832392,0.701183253926536,8.0,30.0
2000,14278.019826109,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.02791582259343e-05,-0.350592736396272,9.62210426314579e-08,-1.04091932095086e-07,1.6920497221129e-06,-0.350709060572197,1.60577295026281e-05,223.788480983347,0.701302268191873,8.0,30.0
2001,14278.0197560863,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.64563823246144e-05,-0.35057209746236,-7.74055299024301e-15,-1.01654245067591e-07,-5.60107515923391e-14,-0.350606283086016,-2.84308167286529e-14,223.788443369275,0.701179121089831,8.0,30.0
2002,14278.0199444923,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.14691911992093e-05,-0.350691751228477,-7.7120243784784e-13,-2.88976783690826e-05,-1.85897131022017e-11,-0.350728075661318,1.57825752195983e-10,223.788488926321,0.701418443203008,8.0,30.0
2003,14278.0200242492,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.74414935953937e-05,-0.350617064074894,9.88652423462768e-06,0.000106748374264089,-8.44733599317249e-06,-0.350560522836015,0.000112854433406101,223.788515954038,0.701175898930641,8.0,30.0
2004,14278.019966879,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.3880191272353e-05,-0.350693592118313,1.20406340690618e-05,4.81910431572824e-05,5.55172430491413e-06,-0.350680282589123,-9.58530209937567e-05,223.788472511023,0.701372586647074,8.0,30.0
2005,14278.019966879,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.38801912710207e-05,-0.350693592118315,-1.20406340874566e-05,4.81910431787604e-05,-5.551724280628e-06,-0.350680282589457,9.58530209574538e-05,223.788472511023,0.701372586647113,8.0,30.0
2006,14278.0200242492,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.74414935807388e-05,-0.35061706407491,-9.88652422519729e-06,0.000106748374269442,8.44733590027458e-06,-0.350560522835846,-0.000112854433399894,223.788515954038,0.701175898930614,8.0,30.0
